images,labels
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000000_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000000_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000001_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000001_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000002_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000002_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000003_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000003_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000004_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000004_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000005_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000005_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000006_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000006_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000007_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000007_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000008_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000008_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000009_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000009_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000010_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000010_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000011_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000011_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000012_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000012_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000013_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000013_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000014_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000014_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000015_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000015_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000016_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000016_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000017_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000017_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000018_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000018_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000019_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000019_000019_gtFine_labelIds.png
